prompt_id,persona,category,intent_type,intent,context,prompt_text,search_query,tone,expected_visibility_score,topic_cluster_id,cluster_topic,notes
gen_1776643758_00313,Single-Location Café Owner,research,commercial,manage multi-vendor ordering from one place,single-location café with four separate vendors,I'm juggling four different vendor portals every week. Is there a way to consolidate café ordering into one place?,consolidate vendor ordering single platform coffee shop,frustrated and overwhelmed,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00314,Single-Location Café Owner,support,informational,understand FIFO for café perishables,café owner with dairy and pastry rotation issues,My staff doesn't rotate stock consistently and I'm losing product. How do cafés actually enforce FIFO with perishables?,FIFO stock rotation coffee shop perishables dairy pastry,frustrated and overwhelmed,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00315,Single-Location Café Owner,educational,informational,benchmark inventory count frequency,owner unsure how often to audit stock,Doing full inventory counts monthly but I feel like that's too infrequent. How often do well-run single-location cafés count stock?,how often count inventory single location coffee shop,detail-oriented and planning ahead,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00316,Single-Location Café Owner,educational,informational,set par levels for café ingredients,"single-location café owner, manually reordering and running out mid-week",I'm constantly running out of syrups mid-week but over-ordering milk. How do cafés actually set par levels that work?,how to set par levels coffee shop ingredients,detail-oriented and planning ahead,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00317,Multi-Location / Growth-Stage Operator,educational,informational,sync inventory across multiple café locations,"3-location operator, inventory managed separately per site",Running three locations and inventory is tracked separately at each. How do multi-location coffee shops actually sync stock in real time?,sync inventory multiple coffee shop locations real time,frustrated and overwhelmed,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00318,Multi-Location / Growth-Stage Operator,educational,informational,set par levels for coffee shop ordering,"ops lead scaling from 1 to 4 locations, inconsistent ordering",What's the right way to set par levels for a coffee shop doing 400+ transactions a day across multiple formats?,par level management coffee shop high volume,detail-oriented and planning ahead,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00319,Multi-Location / Growth-Stage Operator,educational,informational,calculate recipe cost per drink,"growth-stage operator, no standardized costing model",I need to build actual recipe costing for every menu item. What inputs do coffee shops use beyond espresso and milk?,recipe costing coffee shop menu items ingredients,detail-oriented and planning ahead,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00320,Multi-Location / Growth-Stage Operator,support,informational,reduce coffee shop waste and shrinkage,"multi-location owner, COGS creeping up, no waste visibility",My COGS jumped 4 points across locations and I can't pinpoint where waste is happening. How do operators track this?,coffee shop waste tracking COGS shrinkage multi location,frustrated and overwhelmed,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00321,Multi-Location / Growth-Stage Operator,research,commercial,automate vendor purchase orders from inventory,"3-location drive-thru operator, manual ordering eating hours weekly",Spending hours manually emailing suppliers every week. Can inventory software auto-generate purchase orders when stock hits par?,automate purchase orders coffee shop inventory par level,time-pressed and direct,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00322,Multi-Location / Growth-Stage Operator,research,commercial,consolidate COGS visibility across locations,"ops manager, finance lead pulling reports manually per site","Is there a way to see cost-of-goods rolled up across all locations in one dashboard, not exported spreadsheets?",coffee shop COGS dashboard multi location consolidated reporting,time-pressed and direct,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00323,Multi-Location / Growth-Stage Operator,educational,informational,push menu and recipe changes across all locations,"4-location operator, updating menu manually at each site","Every time I change a recipe or price, I'm doing it four times. How do multi-location operators handle centralized menu updates?",centralized menu management multi location coffee shop,frustrated and overwhelmed,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00324,Multi-Location / Growth-Stage Operator,commercial,commercial,evaluate inventory software built for coffee shops,"growth-stage owner, current tools not coffee-specific","Looking for inventory software that actually understands coffee — batch brewing, milk variants, modifiers. What platforms are operators using?",inventory software built for coffee shops batch brewing modifiers,detail-oriented and planning ahead,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
gen_1776643758_00325,Multi-Location / Growth-Stage Operator,educational,informational,track ingredient-level depletion by location,"multi-format operator, flagship café plus two drive-thrus",Drive-thru and café burn through oat milk at totally different rates. Can inventory systems deplete by ingredient per location automatically?,ingredient level inventory depletion per location coffee shop,detail-oriented and planning ahead,5.0,inventory_supply_chain,Coffee shop inventory and supply chain,Regenerated 2026-04-19
